meters
yoctometers        , 1e-24
zeptometers        , 1e-21
attometers         , 1e-18
femtometers        , 1e-15
picometers         , 1e-12
nanometers         , 1e-9
micrometers        , 1e-6
millimeters        , 1e-3
centimeters        , 1e-2
decimeters         , 1e-1
dekameters         , 1e1
hectometers        , 1e2
kilometers         , 1e3
megameters         , 1e6
gigameters         , 1e9
terameters         , 1e12
petameters         , 1e15
exameters          , 1e18
zettameters        , 1e21
yottameters        , 1e24
inches             , 0.0254
feet               , 0.3048
yards              , 0.9144
miles              , 1609.344
fathoms            , 1.8288
nautical_miles     , 1852
rods               , 5.0292
furlongs           , 201.168
chains             , 20.1168
astronomical_units , 149597870700
light_years        , 9460730472580800
light_seconds      , 299792458
planck_lengths     , 1.61619997e-35
